date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2020-01-02,0.00818387,0.77731675,-0.94827586,Bullish,-0.0045228056,Bearish
2020-01-03,-0.0045228056,0.45536333,10.530896,Bearish,-0.019105805,Bearish
2020-01-06,-0.019105805,0.12945205,16.377953,Bearish,0.0049945596,Bullish
2020-01-07,0.0049945596,0.72310895,-1.150203,Bullish,-0.002289896,Neutral
2020-01-08,-0.002289896,0.36407766,7.049966,Neutral,0.015845692,Bullish
2020-01-09,0.015845692,0.8186207,-10.485933,Bullish,0.0033480956,Bullish
2020-01-10,0.0033480956,0.5715278,0.5714286,Bullish,0.005935481,Bullish
2020-01-13,0.005935481,0.67310345,1.4204545,Bullish,0.0026562202,Neutral
2020-01-14,0.0026562202,0.5919779,-2.5910363,Neutral,-0.0015369308,Neutral
2020-01-15,-0.0015369308,0.60441077,1.5097053,Neutral,0.0009883904,Neutral
2020-01-16,0.0009883904,0.6006993,0.42492917,Neutral,-0.0002549472,Neutral
2020-01-17,-0.0002549472,0.50523376,-0.3526093,Neutral,-0.01034621,Bearish
2020-01-20,-0.01034621,0.30431753,9.058741,Bearish,-0.004474602,Bearish
2020-01-21,-0.004474602,0.40415224,2.9201818,Bearish,-0.005172619,Bearish
2020-01-22,-0.005172619,0.37779328,3.152585,Bearish,0.0060667885,Bullish
2020-01-23,0.0060667885,0.60337555,-3.0562348,Bullish,0.0055745523,Bullish
2020-01-24,0.0055745523,0.5907498,-1.891551,Bullish,-0.010552528,Bearish
2020-01-27,-0.010552528,0.36772853,10.411311,Bearish,-0.005214952,Bearish
2020-01-28,-0.005214952,0.2957359,0.6984866,Bearish,0.00611324,Bullish
2020-01-29,0.00611324,0.5538462,-4.6242776,Bullish,-0.0077249683,Bearish
2020-01-30,-0.0077249683,0.22805806,1.8181819,Bearish,-0.0061233984,Bearish
2020-01-31,-0.0061233984,0.34087694,3.392857,Bearish,-0.02125045,Bearish
2020-02-03,-0.02125045,0.36933798,-9.153713,Bearish,0.023210824,Bullish
2020-02-04,0.023210824,0.7302817,-8.87199,Bullish,0.009140501,Bullish
2020-02-05,0.009140501,0.57809186,-1.4603616,Bullish,0.0040366775,Bullish
2020-02-06,0.0040366775,0.58934826,-2.7522936,Bullish,-0.003262495,Bearish
2020-02-07,-0.003262495,0.49297753,-0.21770681,Neutral,-0.005525547,Bearish
2020-02-10,-0.005525547,0.3259362,3.3454545,Bearish,0.006349998,Bullish
2020-02-11,0.006349998,0.42676944,-2.3223083,Neutral,0.0077057127,Bullish
2020-02-12,0.0077057127,0.37029287,-1.8731989,Neutral,-0.0021760154,Neutral
2020-02-13,-0.0021760154,0.42447552,-1.835536,Neutral,-0.0050268387,Bearish
2020-02-14,-0.0050268387,0.32033426,1.8698579,Bearish,-0.0055847014,Bearish
2020-02-17,-0.0055847014,0.26041666,5.873715,Bearish,-0.0044247787,Bearish
2020-02-18,-0.0044247787,0.31571627,0.62413317,Bearish,0.011123619,Bullish
2020-02-19,0.011123619,0.6886859,-3.3769815,Bullish,-0.0037151882,Bearish
2020-02-20,-0.0037151882,0.49893692,-2.2824535,Neutral,-0.020813933,Bearish
2020-02-24,-0.020813933,0.19790941,24.087591,Bearish,-0.002662857,Neutral
2020-02-25,-0.002662857,0.33356693,-0.5882353,Neutral,-0.010120445,Bearish
2020-02-26,-0.010120445,0.2748782,8.047338,Bearish,-0.00387036,Bearish
2020-02-27,-0.00387036,0.29481792,-2.6834612,Bearish,-0.037096094,Bearish
2020-02-28,-0.037096094,0.07586207,30.782217,Bearish,-0.0061597517,Bearish
2020-03-02,-0.0061597517,0.34199437,8.433735,Bearish,0.015319665,Bullish
2020-03-03,0.015319665,0.57192737,-2.6190476,Bullish,-0.0046269675,Bearish
2020-03-04,-0.0046269675,0.23137255,-1.2632437,Bearish,0.0015998578,Neutral
2020-03-05,0.0015998578,0.53497666,-4.044573,Neutral,-0.024806993,Bearish
2020-03-06,-0.024806993,0.15906128,10.27957,Bearish,-0.048956044,Bearish
2020-03-09,-0.048956044,0.093464054,20.124805,Bearish,0.0006649795,Neutral
2020-03-11,0.0006649795,0.42942345,2.4675324,Neutral,-0.08301939,Bearish
2020-03-12,-0.08301939,0.046905536,30.418251,Bearish,0.0380651,Bullish
2020-03-13,0.0380651,0.5466045,25.048592,Neutral,-0.076121025,Bearish
2020-03-16,-0.076121025,0.11861075,14.396736,Bearish,-0.025045121,Bearish
2020-03-17,-0.025045121,0.28543046,6.8783965,Bearish,-0.055564538,Bearish
2020-03-18,-0.055564538,0.10700132,1.6367393,Bearish,-0.024247827,Bearish
2020-03-19,-0.024247827,0.1949934,12.883052,Bearish,0.05832915,Bullish
2020-03-20,0.05832915,0.657047,-7.063712,Bullish,-0.12980464,Bearish
2020-03-23,-0.12980464,0.038943894,7.2876306,Bearish,0.02507145,Bullish
2020-03-24,0.02507145,0.424,16.14113,Bearish,0.06624749,Bullish
2020-03-25,0.06624749,0.6320434,-7.1522546,Bullish,0.038904283,Bullish
2020-03-26,0.038904283,0.73564756,-7.857787,Bullish,0.002175561,Neutral
2020-03-27,0.002175561,0.5373235,-1.5937369,Neutral,-0.04378049,Bearish
2020-03-30,-0.04378049,0.3335575,2.1309845,Bearish,0.038237672,Bullish
2020-03-31,0.038237672,0.76727027,-10.404785,Bullish,-0.040004652,Bearish
2020-04-01,-0.040004652,0.49899125,-6.769135,Neutral,-0.020596573,Bearish
2020-04-03,-0.020596573,0.48686868,-7.9100747,Neutral,0.08763205,Bullish
2020-04-07,0.08763205,0.85856575,-6.329114,Bullish,-0.0049418802,Bearish
2020-04-08,-0.0049418802,0.66733736,0.84942085,Neutral,0.041508786,Bullish
2020-04-09,0.041508786,0.8581842,-4.7664623,Bullish,-0.0129555855,Bearish
2020-04-13,-0.0129555855,0.4640657,3.437186,Neutral,-0.007621875,Bearish
2020-04-15,-0.007621875,0.6399191,-3.342402,Neutral,0.007562771,Bullish
2020-04-16,0.007562771,0.7332879,-7.3180537,Bullish,0.03046326,Bullish
2020-04-17,0.03046326,0.78659374,-7.613883,Bullish,-0.00052877225,Neutral
2020-04-20,-0.00052877225,0.6010892,2.042733,Neutral,-0.030274728,Bearish
2020-04-21,-0.030274728,0.21616162,4.0036817,Bearish,0.022919461,Bullish
2020-04-22,0.022919461,0.5243651,-5.2654867,Bullish,0.013779892,Bullish
2020-04-23,0.013779892,0.65245205,-8.383933,Bullish,-0.017124942,Bearish
2020-04-24,-0.017124942,0.2259887,-0.28039765,Bearish,0.013971424,Bullish
2020-04-27,0.013971424,0.5920398,-2.7607362,Bullish,0.010622367,Bullish
2020-04-28,0.010622367,0.55291575,-7.0452156,Bullish,0.018383097,Bullish
2020-04-29,0.018383097,0.63512546,-4.2986426,Bullish,0.03208822,Bullish
2020-04-30,0.03208822,0.6200433,0.4432624,Bullish,-0.057444803,Bearish
2020-05-04,-0.057444803,0.15017794,28.478964,Bearish,-0.009458223,Bearish
2020-05-05,-0.009458223,0.294835,-0.13739409,Bearish,0.0070935083,Bullish
2020-05-06,0.0070935083,0.4440459,-5.411603,Bullish,-0.0077500567,Bearish
2020-05-07,-0.0077500567,0.42163354,-3.2,Bearish,0.0057016755,Bullish
2020-05-08,0.0057016755,0.371134,-3.8066616,Neutral,-0.0013295141,Neutral
2020-05-11,-0.0013295141,0.45879734,-0.9632908,Neutral,-0.0046162005,Bearish
2020-05-12,-0.0046162005,0.35787922,0.446898,Bearish,0.020333713,Bullish
2020-05-13,0.020333713,0.79051095,1.6487831,Bullish,-0.02566193,Bearish
2020-05-14,-0.02566193,0.34485295,-1.6992791,Bearish,-0.00064532005,Neutral
2020-05-15,-0.00064532005,0.44452608,-0.41906756,Neutral,-0.034322552,Bearish
2020-05-18,-0.034322552,0.14699493,7.6275644,Bearish,0.006329867,Bullish
2020-05-19,0.006329867,0.44172233,-3.5923753,Neutral,0.021111375,Bullish
2020-05-20,0.021111375,0.6254654,-9.22687,Bullish,0.0043787328,Bullish
2020-05-21,0.0043787328,0.59719145,-7.874895,Bullish,-0.007357584,Bearish
2020-05-22,-0.007357584,0.3411592,-1.8490452,Bearish,-0.0011284122,Neutral
2020-05-26,-0.0011284122,0.52274424,-2.810377,Neutral,0.03166446,Bullish
2020-05-27,0.03166446,0.6103093,-0.6355259,Bullish,0.018803107,Bullish
2020-05-28,0.018803107,0.7248276,-3.9974415,Bullish,0.009504641,Bullish
2020-05-29,0.009504641,0.6520247,0.6662225,Bullish,0.025662035,Bullish
2020-06-01,0.025662035,0.84973043,1.7207148,Bullish,0.015565608,Bullish
2020-06-02,0.015565608,0.76803774,-2.016916,Bullish,0.008262268,Bullish
2020-06-03,0.008262268,0.68896323,-0.26560426,Bullish,-0.0032251491,Bearish
2020-06-04,-0.0032251491,0.48757556,-1.1651132,Neutral,0.011272198,Bullish
2020-06-05,0.011272198,0.8723545,-3.4018188,Bullish,0.00249454,Neutral
2020-06-08,0.00249454,0.68163806,3.3821478,Neutral,-0.011881052,Bearish
2020-06-09,-0.011881052,0.35558492,1.8887016,Bearish,0.0069177286,Bullish
2020-06-10,0.0069177286,0.6047904,-2.5488248,Bullish,-0.02116912,Bearish
2020-06-11,-0.02116912,0.3017869,0.7472826,Bearish,0.0071601695,Bullish
2020-06-12,0.0071601695,0.48702595,3.9109912,Neutral,-0.01596326,Bearish
2020-06-15,-0.01596326,0.46626586,5.7105775,Neutral,0.010220407,Bullish
2020-06-16,0.010220407,0.4117647,1.1970534,Neutral,-0.003313496,Bearish
2020-06-17,-0.003313496,0.5375839,1.1828935,Neutral,0.021303188,Bullish
2020-06-18,0.021303188,0.7780142,-5.6954436,Bullish,0.015136276,Bullish
2020-06-19,0.015136276,0.6971631,-4.736173,Bullish,0.0065206354,Bullish
2020-06-22,0.0065206354,0.7083926,1.6349683,Bullish,0.0154977115,Bullish
2020-06-23,0.0154977115,0.73136425,-3.6769533,Bullish,-0.015824659,Bearish
2020-06-24,-0.015824659,0.329105,0.8179959,Bearish,-0.0015914141,Neutral
2020-06-25,-0.0015914141,0.51603705,0.5070994,Neutral,0.009145779,Bullish
2020-06-26,0.009145779,0.5548433,-3.3299696,Bullish,-0.0067995763,Bearish
2020-06-29,-0.0067995763,0.290436,0.5915101,Bearish,-0.0009987976,Neutral
2020-06-30,-0.0009987976,0.36183745,0.72639227,Neutral,0.0124197975,Bullish
2020-07-01,0.0124197975,0.53087294,-3.4340658,Neutral,0.011663415,Bullish
2020-07-02,0.011663415,0.61448425,-5.7254624,Bullish,0.005274032,Bullish
2020-07-03,0.005274032,0.45904058,-2.7913995,Neutral,0.014735065,Bullish
2020-07-06,0.014735065,0.64856935,-2.2118742,Bullish,0.0033445903,Bullish
2020-07-07,0.0033445903,0.48358864,-0.3968254,Neutral,-0.008694726,Bearish
2020-07-08,-0.008694726,0.40654546,3.9840639,Bearish,0.010060014,Bullish
2020-07-09,0.010060014,0.55400443,-4.559387,Bullish,-0.0041984753,Bearish
2020-07-10,-0.0041984753,0.28154632,0.12043356,Bearish,0.003217853,Bullish
2020-07-13,0.003217853,0.38308823,1.2429831,Neutral,-0.018083442,Bearish
2020-07-14,-0.018083442,0.2007326,5.5049505,Bearish,0.0010228757,Neutral
